"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Upper middle income","UMC","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","0.758297487672005","0.705308365755766","0.67908896085439","0.643580411022876","0.689367126104354","0.709513861512362","0.670530844269698","0.700035657629179","0.694254854318719","0.762845011607616","0.827497818117309","0.800206052288141","0.817755914591433","0.837104088302232","0.763916620273039","0.869572072706675","0.874866289875263","0.963199781192247","0.980558370492394","1.07573518286883","1.22569208545218","1.35694613344674","1.37270322995","1.28197186633182","1.26075423735184","1.20658174349272","1.09532751756975","1.04689455693002","0.921989314472921","0.844272715169537","0.817030962879103","0.809059276548349","0.868243833486135","0.918747665394821","0.909711569912249","0.904374039677567","0.890411044788742","0.8690888799417","0.90707274757282","0.88753756084293","0.930672549932674","0.942989968275767","0.943771919663929","0.862520230618628",
"Uruguay","URY","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","0.0584861890135255","","","","","","","","","","","","","","","","","","","","","","2.88918074404212E-05","0.264968642487607","0.512661024648079","0.510700586359985","0.44198018204895","0.450497566369658","0.405399277911785","0.346765354298287","0.30901312831289","0.297711381718448","0.255919432671405","0.168907169778097","0.161154729026498","0.15908431079509","0.156495396899523","0.157345013875127","0.168263680064354","0.174395036178059","0.180436375646829","0.207465889667471","0.207005858411362","0.175695441980546","0.169941418823101","0.165351379944981","0.175730049290702",
"United States","USA","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.00960695082105805","0.00935533651783318","0.00875412442960219","0.00279983914924088","0.00249451129561487","0.00239249545949221","0.00220140791042912","0.00198136869482043","0.00184375172131508","0.0198269249203702","0.0204728317901473","0.0190014662638992","0.0180800414068399","0.0196205223284898","0.0211103080172565","0.0275446308137613","0.0265361863913396","0.0266630585313828","0.0285218794491809","0.0270155709278269","0.0264644271465798","0.0268900938858194","0.0440860156998546","0.0428740667208275","0.0426481787961344","0.0418149404324671","0.0407805210165453","0.0387486621316381","0.0367737369103327","0.0366832148885791","0.0360571907531096","0.0363171978180974","0.0396461765234268","0.0394046875364435","0.0391288773422518","0.0387782184906211","0.0391749551839816","0.0369317868817248","0.0359551416699813","0.033661416035267","0.0323626707631849","0.0336019878666858","0.032725189835349","0.0319387614132418","0.029895920637774","0.0294112973617648","0.0302033146915359","0.0297358049503221","0.0293925517635856",
"Uzbekistan","UZB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.17193652621924","8.180185407437","7.64888686011818","12.2843587985737","6.46524882083396","6.18494354622285","7.28053972389326","8.0829323297038","7.79147129024255","7.4633464579014","4.9640763777428","5.92110004959139","9.86511688347538","12.4100140915204","12.179098017749","10.1012633712903","11.4289013918049","16.4521404037101","13.1771038486206","13.6616648886765","14.2840818720217",
"St. Vincent and the Grenadines","VCT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","8.63486353886912","8.60636460403123","7.45439553447466","7.1574983123912","6.50241163084177","0.960699999665717","0.734196776143268","6.07479685471456","5.86579300762656","4.90494831344788","5.01106120533619","4.94153230100748","4.83162663441618","4.75098109845108","4.50818349111687","4.21001906627894","4.18836559039194","4.06605558463183","3.90043243538137","6.78088790950996","6.2584888762714","5.79609617907738","5.76937961520689","5.73232449733298","5.83424780316507","6.01142549824729","5.89469045137797","5.70156146729894","5.64615892746813","5.31302901273169","5.51355988353207","5.41318754254512","5.24004668226651","8.71387186266932","7.28760488020117","7.8833728427168","8.9600494606505","8.5465572841826","7.94054934292645","7.03655778820335",
"Venezuela, RB","VEN","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.00161380209622134","0.00165245217087923","0.00208207391793183","0.00166040103838046","0.0022969122393035","0.00205731887075095","0.00374157364035856","0.00331035288456954","0.00333125347726206","0.00342356324462501","0.00258433032396038","0.00567028341429872","0.0198048226434156","0.0186124397166639","0.017351747252488","0.014511748053598","0.0154583351527264","0.0204535108004192","0.248742449712348","0.127166046362776","0.101708783394637","0.0899292720383389","0.065548432809308","0.0433608263059885","0.0400257585249293","0.0363689675955094","0.0436043493161516","0.0317335150486221","0.0464194374113506","0.0595795670045259","0.128542973846863","0.247016248469813","","","","","","","","","",
"British Virgin Islands","VGB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.29865814068281","3.365437690751","5.04789720062267","5.30939712398707","5.08498588717851","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","8.16997724394495","6.08672697091059","5.86092235410776","6.6247129130429","6.3419996426951","6.06808172360362","5.0580894805348","4.75247748142042","4.86231732194759","4.49929611826124","6.73840714174229","6.0069134778846","7.753083352314","2.45798091648119","13.6091786569757","5.69304402413276","2.96621853032085","3.58959639646834","4.96544257412461","7.14558538479983","1.5602349499982","1.27050445933217","1.3507012316284","1.29065774861419","1.13568433422872","1.07344288245763","1.50768571790169","1.93918510177723","1.75464256611849","2.82617478189998","2.94669266653432","2.74630318875897","4.72969321753369","4.63594485005929","5.37504649069668","8.60971564442765","11.1334684404332","14.3279185126734","12.4905327404624","18.2689297525208","17.1746444751632","","","",
"World","WLD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.310249095904638","0.337921885254057","0.365619963343913","0.417460184745287","0.391033009576934","0.402652262783326","0.393829660889844","0.363143786826422","0.389252471336722","0.397379558155155","0.40162196250799","0.390636529817753","0.394279892496804","0.402446793968451","0.338229114851864","0.347403798790121","0.340854360188244","0.348709375118471","0.314072282547646","0.31664627691069","0.362405894729163","0.360711085711682","0.363184428714365","0.370800746506118","0.404101902427864","0.450244555764364","0.493704649482558","0.502486885821397","0.541935358720334","0.579936162499584","0.613321625498008","0.649911397697747","0.6554542989958","0.640015090204649","0.645756680737655","0.666447759995985","0.689081773694834","0.716601904398884","0.744260235013413","0.71964910990735","0.72712794811351","0.734469331548421","0.740995742950814","0.760894605842056","0.745652804353006","0.770592528022905","0.76333840230934","0.793001612939896","0.760443127793412",
"Samoa","WSM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","6.10403279907538","11.08817048224","10.6333037973684","15.1096998447706","16.075721089925","15.6737676365502","17.8790409188934","18.3148616108286","25.1119120249855","28.727704839007","33.1203123932118","28.5679777710599","33.3635477649272","34.1904073990936","27.8668620709466","30.2336209266678","24.0379383817216","16.7346525866854","18.0210199115718","17.7160892271171","16.3199801980594","15.5861693950045","17.4899843425704","17.3841733230786","16.8982609961969","15.9693312634393","13.4962404163296","0.220180437568609","17.1145729093442","17.4198031034425","16.8511667588686","16.9967839153785","19.0267796814339","20.3605367271693","21.446615155367","22.9835277179653","20.6313051807729","17.6358550896559","15.9140548421844","15.4952028697843","15.3390745749237","16.7986529554725","17.0014488402496","23.4968429809637","28.8911917637226","31.4726825614257","25.3547277221951","24.0063248792493","22.3700202891107",
"Kosovo","XKX","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.1880171551384","20.9721663573777","18.8377158612949","15.6644127311021","15.3421928963345","15.7141012113739","15.5341380529375","15.4294827135612","14.7515567879028","15.4868984296972","15.6842891170399","15.8116010397288","18.5673041097655","18.0094743545338","17.2173081650418","17.5090273259915","17.2874455804947","17.3096569708026",
"Yemen, Rep.","YEM","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.8492652148596","6.80715761671814","5.66946485920665","4.77807151324413","3.78058374643848","8.44381690760479","17.4641537239759","17.0890459195288","19.0187699069376","16.0118846052966","13.306724333759","13.1392852113566","12.1008875366279","10.7823944151896","9.2488665668748","7.66574357129597","6.72816636330819","6.10386942458968","5.24145352381548","4.61594571372614","4.93743283602093","4.28986760853835","9.46574563057419","8.2703963723937","7.75065844763373","7.89383968135786","12.0397376477868","","","","","","","","","",
"South Africa","ZAF","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","0.0725785170418013","0.0656877606169354","0.0688219027430118","0.0477358596154046","0.0638044074112536","0.0830285216836301","0.0698655611603275","0.0634260040338949","0.0846777590713731","0.0810976275349872","0.0750424943696606","0.0932539735117002","0.09365309994221","0.0764868283588145","0.0763486073787994","0.0600503904008369","0.0484134980759506","0.0468580966454457","0.0477943850911667","0.0819450419655747","0.107573483787533","0.0954941693774868","0.0811651988699996","0.0690923030759448","0.0643371830043216","0.0481478809615024","0.0458760618462823","0.104154475445804","0.169042032624031","0.202526744496003","0.213942568890892","0.20793962485649","0.207737367096158","0.198356742543212","0.182996532323742","0.212408122435475","0.227714479492041","0.237888209522884","0.247901308841603","0.261422597614696","0.256268349621624","0.252820402352178","0.249662280256129","0.242127513628629","0.239613276998032","0.238024279262203","0.233457316957649","0.229090018644241","0.229245847513525","0.228613058346216","0.239923790431449","0.220638358471984","0.214147215380552","0.210618728835036","0.213233288359423","0.235201009549448",
"Zambia","ZMB","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.740533750328314","0.777996182235087","0.634551414348252","0.452148922045772","0.421855141774828","0.380746682103106","0.269200668811698","0.215426137308377","0.197262177740629","0.285706886938104","0.192530588228428","0.21480509866741","0.221382796923137","0.183527454334704","0.361929111908977","0.40653553151388","0.421556142689402","0.743558162947741","1.08483362686231","0.834891790615501","0.890885868311165","1.32123122514255","",
"Zimbabwe","ZWE","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.404095339317904","0.29611336994169","0.374463275085041","0.252782300601536","0.353000490694463","0.385008212314232","0.251752091265282","0.0598908807653839","0.0109862715041876","0.012620040274623","0.0169471294143425","0.0176875103401348","0.00859108934969243","0.00965642619172432","0.00404628881679389","0.00870062014803849","0.0171427741444288","0.633650029807448","","","","","","","","","","","","","","","12.4670470084947","11.7303949428856","13.6046211793426","12.3431522034478","9.89632068363253","9.76119992592177","10.2466038635812","9.02773657007639","3.38955919567546","4.18170276624164","4.24755720869798","5.72874763592075","6.23337550487173","7.56924974242452","9.20296579593946","8.45310225048767","",
